season,allergen,total_pollen,season_total,percent_within_season
autumn,Ambrosia,602.0191028474117,2343.576509540063,25.688049884301005
autumn,Artemisia,275.5370212715735,2343.576509540063,11.757116533210551
autumn,Cannabaceae,11.457360722066605,2343.576509540063,0.48888357923996945
autumn,Carpinus,0.5446623093681917,2343.576509540063,0.023240645532630125
autumn,Chenopodiaceae,420.91735931457936,2343.576509540063,17.960470144718517
autumn,Cichorioideae,0.49603174603174605,2343.576509540063,0.021165587895788155
autumn,Cupressaceae,186.56260616128642,2343.576509540063,7.960593793368416
autumn,Cyperaceae,1.0406940553999378,2343.576509540063,0.04440623342841828
autumn,Ericaceae,23.80952380952381,2343.576509540063,1.0159482189978313
autumn,Fabaceae,3.4722222222222223,2343.576509540063,0.1481591152705171
autumn,Myricaceae,1.0,2343.576509540063,0.04266982519790892
autumn,Oleaceae,3.2279251572806618,2343.576509540063,0.13773500221309848
autumn,Pinaceae,93.98717729706097,2343.576509540063,4.010416426110465
autumn,Plantago,33.59602737245952,2343.576509540063,1.4335366153270108
autumn,Platanus,11.630142253269387,2343.576509540063,0.4962561369738192
autumn,Poaceae,444.79051606074347,2343.576509540063,18.97913356999962
autumn,Populus,1.0893246187363834,2343.576509540063,0.04648129106526025
autumn,Quercus,35.05507141128057,2343.576509540063,1.4957937694195562
autumn,Rumex,7.0319794587398095,2343.576509540063,0.3000533342997138
autumn,Thalictrum,15.260270774976657,2343.576509540063,0.651153086441012
autumn,Urticaceae,143.4585090389526,2343.576509540063,6.121349503844743
autumn,Ypoloipa,20.152505446623096,2343.576509540063,0.8599038847073147
autumn,other Asteroideae,7.440476190476191,2343.576509540063,0.31748381843682233
spring,Acer,332.95401493930905,113052.72813058773,0.2945121453015378
spring,Alnus,295.0940089180189,113052.72813058773,0.26102334176062914
spring,Ambrosia,0.5446623093681917,113052.72813058773,0.00048177723649362066
spring,Apiaceae,7.1875972611266725,113052.72813058773,0.0063577388887283166
spring,Artemisia,1.0893246187363834,113052.72813058773,0.0009635544729872413
spring,Betula,215.13194965436927,113052.72813058773,0.190293461477435
spring,Cannabaceae,91.12394957983193,113052.72813058773,0.08060305229837023
spring,Carpinus,3728.268304414462,113052.72813058773,3.297813653915474
spring,Castanea,0.5446623093681917,113052.72813058773,0.00048177723649362066
spring,Chenopodiaceae,45.114605391059506,113052.72813058773,0.03990580867623771
spring,Cichorioideae,2.6260504201680672,113052.72813058773,0.002322854533094243
spring,Corylus,160.064733954108,113052.72813058773,0.14158414095873606
spring,Cupressaceae,31800.445418320716,113052.72813058773,28.128861588893173
spring,Cyperaceae,9.171724245253657,113052.72813058773,0.008112784535955079
spring,Ericaceae,21.76704014939309,113052.72813058773,0.019253883129870055
spring,Fabaceae,28.45860566448802,113052.72813058773,0.02517286060679168
spring,Fagus,89.06201369436664,113052.72813058773,0.07877918133164438
spring,Fraxinus,50.332633053221286,113052.72813058773,0.04452137855097299
spring,Juglans,41.08309990662932,113052.72813058773,0.036339768695518825
spring,Ligustrum,2.178649237472767,113052.72813058773,0.0019271089459744826
spring,Liquidambar,33.06878306878307,113052.72813058773,0.029250760787112688
spring,Moraceae,493.3667911609088,113052.72813058773,0.4364041446138466
spring,Olea,587.6225490196078,113052.72813058773,0.5197774160220551
spring,Oleaceae,1336.408564862947,113052.72813058773,1.182110849478356
spring,Papaveraceae,0.49603174603174605,113052.72813058773,0.0004387614118066904
spring,Pinaceae,8464.420735608588,113052.72813058773,7.4871441632361995
spring,Plantago,360.4609872239727,113052.72813058773,0.3188432452577372
spring,Platanus,13995.321421984965,113052.72813058773,12.379463683369856
spring,Poaceae,1100.4077466069625,113052.72813058773,0.9733579762320078
spring,Populus,438.95497559915555,113052.72813058773,0.3882745537039289
spring,Quercus,20410.968372459716,113052.72813058773,18.05437932367533
spring,Rosaceae,8.772953625894802,113052.72813058773,0.007760054773522249
spring,Rumex,160.80277426641382,113052.72813058773,0.14223696935528155
spring,Salix,329.07329598506067,113052.72813058773,0.29107948249152077
spring,Thalictrum,38.739106753812635,113052.72813058773,0.03426640594560877
spring,Tilia,1.5367258014316838,113052.72813058773,0.0013593000601070013
spring,Ulmus,144.62805819446356,113052.72813058773,0.1279297373765302
spring,Urticaceae,28163.460418661572,113052.72813058773,24.911791943782045
spring,other Asteroideae,8.529800809212574,113052.72813058773,0.007544975650087597
spring,other Oleaceae,53.44498910675381,113052.72813058773,0.047274391330936534
summer,Alnus,0.778089013,5293.46660593015,0.014699044518923093
summer,Ambrosia,702.4781499360856,5293.46660593015,13.270663673387784
summer,Apiaceae,12.39106753812636,5293.46660593015,0.23408228407911236
summer,Artemisia,107.82241364081598,5293.46660593015,2.0368960771382785
summer,Betula,0.778089013,5293.46660593015,0.014699044518923093
summer,Cannabaceae,64.87317149081855,5293.46660593015,1.2255328373686651
summer,Carpinus,6.919588821884808,5293.46660593015,0.13071941956019806
summer,Castanea,50.07975412387177,5293.46660593015,0.9460672533150312
summer,Chenopodiaceae,435.32293091252325,5293.46660593015,8.223777787222478
summer,Corylus,1.7701525054466234,5293.46660593015,0.033440326297016064
summer,Cupressaceae,147.14444237440938,5293.46660593015,2.7797368591985983
summer,Cyperaceae,3.520852785558668,5293.46660593015,0.0665131764808781
summer,Ericaceae,0.5446623093681917,5293.46660593015,0.010289331168312632
summer,Fabaceae,21.66005291005291,5293.46660593015,0.40918465199700416
summer,Ligustrum,13.227513227513228,5293.46660593015,0.24988375694473536
summer,Myricaceae,0.5446623093681917,5293.46660593015,0.010289331168312632
summer,Myrtaceae,0.49603174603174605,5293.46660593015,0.009370640885427575
summer,Olea,14.015328353563646,5293.46660593015,0.2647665395274732
summer,Oleaceae,131.8395549888243,5293.46660593015,2.4906089865784256
summer,Papaveraceae,1.0406940553999378,5293.46660593015,0.019659972053740208
summer,Pinaceae,459.99411928152557,5293.46660593015,8.689846437610557
summer,Plantago,206.76093603248097,5293.46660593015,3.9059646810816075
summer,Platanus,16.44068120898862,5293.46660593015,0.31058439455479897
summer,Poaceae,641.2998478090151,5293.46660593015,12.11493139657444
summer,Populus,10.582010581945534,5293.46660593015,0.19990700555455945
summer,Quercus,197.51357332964398,5293.46660593015,3.7312707915900334
summer,Rosaceae,0.49603174603174605,5293.46660593015,0.009370640885427575
summer,Rumex,149.2072137437288,5293.46660593015,2.8187051104955563
summer,Thalictrum,8.977201991907874,5293.46660593015,0.16959022622058142
summer,Tilia,0.49603174603174605,5293.46660593015,0.009370640885427575
summer,Ulmus,0.778089013,5293.46660593015,0.014699044518923093
summer,Urticaceae,1841.8222045828418,5293.46660593015,34.7942537791679
summer,Ypoloipa,32.6797385620915,5293.46660593015,0.6173598700987578
summer,other Asteroideae,8.13103018985372,5293.46660593015,0.15360501529838144
summer,other Oleaceae,1.0406940553999378,5293.46660593015,0.019659972053740208
winter,Acer,0.49603174603174605,12761.150702110912,0.0038870455933859784
winter,Alnus,204.28612621519196,12761.150702110912,1.6008440851764216
winter,Ambrosia,25.054466230936853,12761.150702110912,0.1963339107561234
winter,Apiaceae,0.5446623093681917,12761.150702110912,0.0042681284946983295
winter,Artemisia,13.3442265795207,12761.150702110912,0.1045691481201091
winter,Betula,7.4793806411453465,12761.150702110912,0.05861055022183955
winter,Carpinus,4.201680672268908,12761.150702110912,0.03292556267338711
winter,Chenopodiaceae,18.742219109866166,12761.150702110912,0.14686935016577998
winter,Corylus,260.45442686878675,12761.150702110912,2.040994836192187
winter,Cupressaceae,11473.60104172388,12761.150702110912,89.91039530491518
winter,Ericaceae,5.9523809523809526,12761.150702110912,0.04664454712063174
winter,Fabaceae,28.1181917211329,12761.150702110912,0.22034213353880125
winter,Fraxinus,9.424603174603176,12761.150702110912,0.0738538662743336
winter,Ligustrum,0.5446623093681917,12761.150702110912,0.0042681284946983295
winter,Liquidambar,2.0813881107998755,12761.150702110912,0.016310348176168617
winter,Moraceae,0.49603174603174605,12761.150702110912,0.0038870455933859784
winter,Oleaceae,1.2254901960784317,12761.150702110912,0.009603289113071243
winter,Pinaceae,45.31910803537103,12761.150702110912,0.35513339739710525
winter,Plantago,5.077030812324931,12761.150702110912,0.03978505489700943
winter,Platanus,2.7135854341736696,12761.150702110912,0.021264425893229178
winter,Poaceae,27.40818549642083,12761.150702110912,0.21477832317964124
winter,Populus,70.8352785558668,12761.150702110912,0.5550853540515702
winter,Quercus,8.185954120210177,12761.150702110912,0.06414746061149548
winter,Rumex,1.2254901960784317,12761.150702110912,0.009603289113071243
winter,Salix,175.09920634920636,12761.150702110912,1.3721270944652504
winter,Thalictrum,1.4880952380952381,12761.150702110912,0.011661136780157936
winter,Ulmus,239.9821039526922,12761.150702110912,1.880567901396189
winter,Urticaceae,101.97600281942844,12761.150702110912,0.7991129107389968
winter,other Asteroideae,1.4880952380952381,12761.150702110912,0.011661136780157936
winter,other Oleaceae,24.305555555555557,12761.150702110912,0.19046523407591295
